MJ Guptill,22,2009,New Zealand,India
JD Ryder,0,2009,New Zealand,India
DL Vettori,25,2009,New Zealand,India
BB McCullum,3,2009,New Zealand,India
LRPL Taylor,11,2009,New Zealand,India
NT Broom,1,2009,New Zealand,South Africa
GJ Hopkins,13,2009,New Zealand,South Africa
SE Bond,0,2009,New Zealand,South Africa
GD Elliott,39,2009,New Zealand,South Africa
MJ Guptill,21,2009,New Zealand,South Africa
DR Tuffey,4,2009,New Zealand,South Africa
JD Ryder,8,2009,New Zealand,South Africa
DL Vettori,1,2009,New Zealand,South Africa
BB McCullum,44,2009,New Zealand,South Africa
LRPL Taylor,72,2009,New Zealand,South Africa
NT Broom,15,2009,New Zealand,Sri Lanka
GD Elliott,0,2009,New Zealand,Sri Lanka
MJ Guptill,66,2009,New Zealand,Sri Lanka
JD Ryder,74,2009,New Zealand,Sri Lanka
JEC Franklin,28,2009,New Zealand,Sri Lanka
LRPL Taylor,4,2009,New Zealand,Sri Lanka
DL Vettori,48,2009,New Zealand,Sri Lanka
BB McCullum,46,2009,New Zealand,Sri Lanka
BB McCullum,48,2009,New Zealand,England
GD Elliott,3,2009,New Zealand,England
JEC Franklin,2,2009,New Zealand,England
GJ Hopkins,2,2009,New Zealand,England
MJ Guptill,53,2009,New Zealand,England
NT Broom,17,2009,New Zealand,England
DL Vettori,10,2009,New Zealand,England
LRPL Taylor,1,2009,New Zealand,England
MJ Guptill,11,2009,New Zealand,Pakistan
AJ Redmond,31,2009,New Zealand,Pakistan
NT Broom,3,2009,New Zealand,Pakistan
GD Elliott,75,2009,New Zealand,Pakistan
DL Vettori,41,2009,New Zealand,Pakistan
BB McCullum,17,2009,New Zealand,Pakistan
LRPL Taylor,38,2009,New Zealand,Pakistan
IG Butler,6,2009,New Zealand,Australia
SE Bond,3,2009,New Zealand,Australia
JS Patel,16,2009,New Zealand,Australia
GD Elliott,9,2009,New Zealand,Australia
MJ Guptill,40,2009,New Zealand,Australia
NT Broom,37,2009,New Zealand,Australia
JEC Franklin,33,2009,New Zealand,Australia
AJ Redmond,26,2009,New Zealand,Australia
BB McCullum,0,2009,New Zealand,Australia
LRPL Taylor,6,2009,New Zealand,Australia
A Nehra,2,2009,New Zealand,India
A Nehra,7,2009,New Zealand,India
A Nehra,1,2009,New Zealand,India
A Nehra,4,2009,New Zealand,India
JDP Oram,83,2010,New Zealand,Bangladesh
PJ Ingram,69,2010,New Zealand,Bangladesh
MJ Guptill,2,2010,New Zealand,Bangladesh
DR Tuffey,10,2010,New Zealand,Bangladesh
AJ McKay,3,2010,New Zealand,Bangladesh
NT Broom,71,2010,New Zealand,Bangladesh
JEC Franklin,2,2010,New Zealand,Bangladesh
TG Southee,0,2010,New Zealand,Bangladesh
DL Vettori,32,2010,New Zealand,Bangladesh
BB McCullum,0,2010,New Zealand,Bangladesh
LRPL Taylor,51,2010,New Zealand,Bangladesh
MJ Guptill,32,2010,New Zealand,Bangladesh
PJ Ingram,28,2010,New Zealand,Bangladesh
NT Broom,0,2010,New Zealand,Bangladesh
JEC Franklin,20,2010,New Zealand,Bangladesh
DL Vettori,4,2010,New Zealand,Bangladesh
BB McCullum,9,2010,New Zealand,Bangladesh
LRPL Taylor,78,2010,New Zealand,Bangladesh
IG Butler,13,2010,New Zealand,Bangladesh
MJ Guptill,91,2010,New Zealand,Bangladesh
PJ Ingram,25,2010,New Zealand,Bangladesh
JDP Oram,12,2010,New Zealand,Bangladesh
NT Broom,18,2010,New Zealand,Bangladesh
JEC Franklin,19,2010,New Zealand,Bangladesh
DL Vettori,34,2010,New Zealand,Bangladesh
BB McCullum,19,2010,New Zealand,Bangladesh
LRPL Taylor,3,2010,New Zealand,Bangladesh
SE Bond,11,2010,New Zealand,Australia
PJ Ingram,40,2010,New Zealand,Australia
SB Styris,49,2010,New Zealand,Australia
DR Tuffey,12,2010,New Zealand,Australia
NT Broom,19,2010,New Zealand,Australia
JEC Franklin,12,2010,New Zealand,Australia
TG Southee,2,2010,New Zealand,Australia
BB McCullum,45,2010,New Zealand,Australia
MJ Guptill,9,2010,New Zealand,Australia
LRPL Taylor,70,2010,New Zealand,Australia
DL Vettori,70,2010,New Zealand,Australia
SE Bond,6,2010,New Zealand,Australia
PJ Ingram,14,2010,New Zealand,Australia
MJ Guptill,18,2010,New Zealand,Australia
SB Styris,46,2010,New Zealand,Australia
DR Tuffey,20,2010,New Zealand,Australia
NT Broom,0,2010,New Zealand,Australia
JEC Franklin,2,2010,New Zealand,Australia
GJ Hopkins,35,2010,New Zealand,Australia
TG Southee,4,2010,New Zealand,Australia
BB McCullum,24,2010,New Zealand,Australia
GJ Hopkins,45,2010,New Zealand,Australia
SE Bond,11,2010,New Zealand,Australia
PJ Ingram,5,2010,New Zealand,Australia
MJ Guptill,21,2010,New Zealand,Australia
SB Styris,41,2010,New Zealand,Australia
NT Broom,24,2010,New Zealand,Australia
LRPL Taylor,62,2010,New Zealand,Australia
TG Southee,1,2010,New Zealand,Australia
DL Vettori,0,2010,New Zealand,Australia
BB McCullum,23,2010,New Zealand,Australia
MJ Mason,2,2010,New Zealand,Australia
GJ Hopkins,20,2010,New Zealand,Australia
SE Bond,19,2010,New Zealand,Australia
MJ Guptill,30,2010,New Zealand,Australia
SL Stewart,4,2010,New Zealand,Australia
SB Styris,8,2010,New Zealand,Australia
DR Tuffey,34,2010,New Zealand,Australia
JEC Franklin,10,2010,New Zealand,Australia
TG Southee,1,2010,New Zealand,Australia
DL Vettori,12,2010,New Zealand,Australia
BB McCullum,61,2010,New Zealand,Australia
LRPL Taylor,15,2010,New Zealand,Australia
GJ Hopkins,26,2010,New Zealand,Australia
SE Bond,6,2010,New Zealand,Australia
MJ Guptill,7,2010,New Zealand,Australia
SL Stewart,6,2010,New Zealand,Australia
SB Styris,55,2010,New Zealand,Australia
DR Tuffey,36,2010,New Zealand,Australia
NL McCullum,17,2010,New Zealand,Australia
DL Vettori,28,2010,New Zealand,Australia
BB McCullum,1,2010,New Zealand,Australia
LRPL Taylor,30,2010,New Zealand,Australia
JDP Oram,9,2009,New Zealand,Pakistan
IG Butler,4,2009,New Zealand,Pakistan
MJ Guptill,4,2009,New Zealand,Pakistan
SB Styris,5,2009,New Zealand,Pakistan
NL McCullum,0,2009,New Zealand,Pakistan
DL Vettori,38,2009,New Zealand,Pakistan
BB McCullum,21,2009,New Zealand,Pakistan
SE Bond,4,2009,New Zealand,Pakistan
AJ Redmond,52,2009,New Zealand,Pakistan
TG Southee,1,2009,New Zealand,Pakistan
LRPL Taylor,0,2009,New Zealand,Pakistan
JDP Oram,33,2009,New Zealand,Pakistan
SE Bond,10,2009,New Zealand,Pakistan
MJ Guptill,62,2009,New Zealand,Pakistan
SB Styris,9,2009,New Zealand,Pakistan
NT Broom,0,2009,New Zealand,Pakistan
AJ Redmond,6,2009,New Zealand,Pakistan
DL Vettori,30,2009,New Zealand,Pakistan
BB McCullum,131,2009,New Zealand,Pakistan
LRPL Taylor,0,2009,New Zealand,Pakistan
JDP Oram,2,2009,New Zealand,Pakistan
MJ Guptill,8,2009,New Zealand,Pakistan
SB Styris,14,2009,New Zealand,Pakistan
DL Vettori,15,2009,New Zealand,Pakistan
BB McCullum,76,2009,New Zealand,Pakistan
SE Bond,11,2009,New Zealand,Pakistan
NT Broom,0,2009,New Zealand,Pakistan
AJ Redmond,21,2009,New Zealand,Pakistan
TG Southee,4,2009,New Zealand,Pakistan
LRPL Taylor,44,2009,New Zealand,Pakistan
MJ Guptill,39,2011,New Zealand,Kenya
BB McCullum,26,2011,New Zealand,Kenya
MJ Guptill,10,2011,New Zealand,Australia
JM How,22,2011,New Zealand,Australia
SB Styris,0,2011,New Zealand,Australia
JD Ryder,25,2011,New Zealand,Australia
JEC Franklin,0,2011,New Zealand,Australia
NL McCullum,52,2011,New Zealand,Australia
TG Southee,6,2011,New Zealand,Australia
DL Vettori,44,2011,New Zealand,Australia
BB McCullum,16,2011,New Zealand,Australia
LRPL Taylor,7,2011,New Zealand,Australia
MJ Guptill,86,2011,New Zealand,Zimbabwe
BB McCullum,76,2011,New Zealand,Zimbabwe
JDP Oram,25,2011,New Zealand,Pakistan
MJ Guptill,57,2011,New Zealand,Pakistan
JM How,4,2011,New Zealand,Pakistan
SB Styris,28,2011,New Zealand,Pakistan
JEC Franklin,1,2011,New Zealand,Pakistan
NL McCullum,19,2011,New Zealand,Pakistan
BB McCullum,6,2011,New Zealand,Pakistan
LRPL Taylor,131,2011,New Zealand,Pakistan
A Nehra,0,2011,New Zealand,India
MJ Guptill,17,2011,New Zealand,Canada
KS Williamson,34,2011,New Zealand,Canada
SB Styris,35,2011,New Zealand,Canada
JD Ryder,38,2011,New Zealand,Canada
JEC Franklin,31,2011,New Zealand,Canada
NL McCullum,10,2011,New Zealand,Canada
BB McCullum,101,2011,New Zealand,Canada
LRPL Taylor,74,2011,New Zealand,Canada
JDP Oram,20,2011,New Zealand,Sri Lanka
MJ Guptill,13,2011,New Zealand,Sri Lanka
SB Styris,6,2011,New Zealand,Sri Lanka
NL McCullum,4,2011,New Zealand,Sri Lanka
BB McCullum,14,2011,New Zealand,Sri Lanka
KS Williamson,5,2011,New Zealand,Sri Lanka
JD Ryder,19,2011,New Zealand,Sri Lanka
JEC Franklin,20,2011,New Zealand,Sri Lanka
TG Southee,8,2011,New Zealand,Sri Lanka
LRPL Taylor,33,2011,New Zealand,Sri Lanka
JDP Oram,7,2011,New Zealand,South Africa
MJ Guptill,1,2011,New Zealand,South Africa
KS Williamson,38,2011,New Zealand,South Africa
SB Styris,16,2011,New Zealand,South Africa
JD Ryder,83,2011,New Zealand,South Africa
NL McCullum,6,2011,New Zealand,South Africa
DL Vettori,6,2011,New Zealand,South Africa
LJ Woodcock,3,2011,New Zealand,South Africa
BB McCullum,4,2011,New Zealand,South Africa
LRPL Taylor,43,2011,New Zealand,South Africa
JDP Oram,7,2011,New Zealand,Sri Lanka
MJ Guptill,39,2011,New Zealand,Sri Lanka
KS Williamson,22,2011,New Zealand,Sri Lanka
SB Styris,57,2011,New Zealand,Sri Lanka
AJ McKay,0,2011,New Zealand,Sri Lanka
JD Ryder,19,2011,New Zealand,Sri Lanka
NL McCullum,9,2011,New Zealand,Sri Lanka
TG Southee,0,2011,New Zealand,Sri Lanka
DL Vettori,3,2011,New Zealand,Sri Lanka
BB McCullum,13,2011,New Zealand,Sri Lanka
LRPL Taylor,36,2011,New Zealand,Sri Lanka
A Nehra,1,2011,New Zealand,India
S Sreesanth,1,2010,New Zealand,India
A Nehra,4,2010,New Zealand,India
S Sreesanth,4,2010,New Zealand,India
A Nehra,2,2010,New Zealand,India
A Nehra,16,2010,New Zealand,India
S Sreesanth,1,2010,New Zealand,India
JDP Oram,14,2010,New Zealand,India
MJ Guptill,11,2010,New Zealand,India
SB Styris,89,2010,New Zealand,India
AJ McKay,0,2010,New Zealand,India
GJ Hopkins,10,2010,New Zealand,India
GD Elliott,7,2010,New Zealand,India
PJ Ingram,12,2010,New Zealand,India
KS Williamson,0,2010,New Zealand,India
DR Tuffey,19,2010,New Zealand,India
A Nehra,4,2010,New Zealand,India
LRPL Taylor,95,2010,New Zealand,India
DR Tuffey,0,2010,New Zealand,Sri Lanka
GJ Hopkins,11,2010,New Zealand,Sri Lanka
NL McCullum,36,2010,New Zealand,Sri Lanka
MJ Guptill,0,2010,New Zealand,Sri Lanka
KS Williamson,0,2010,New Zealand,Sri Lanka
SB Styris,24,2010,New Zealand,Sri Lanka
AJ McKay,4,2010,New Zealand,Sri Lanka
BJ Watling,55,2010,New Zealand,Sri Lanka
TG Southee,13,2010,New Zealand,Sri Lanka
LRPL Taylor,16,2010,New Zealand,Sri Lanka
MJ Guptill,0,2010,New Zealand,India
SB Styris,1,2010,New Zealand,India
AJ McKay,3,2010,New Zealand,India
TG Southee,10,2010,New Zealand,India
BJ Watling,2,2010,New Zealand,India
GJ Hopkins,0,2010,New Zealand,India
GD Elliott,11,2010,New Zealand,India
KS Williamson,13,2010,New Zealand,India
A Nehra,0,2010,New Zealand,India
NL McCullum,5,2010,New Zealand,India
LRPL Taylor,8,2010,New Zealand,India
A Nehra,2,2010,New Zealand,Sri Lanka
A Nehra,2,2010,New Zealand,Sri Lanka
A Nehra,1,2011,New Zealand,South Africa
A Nehra,1,2011,New Zealand,South Africa
A Nehra,6,2011,New Zealand,South Africa
GJ Hopkins,16,2010,New Zealand,India
NL McCullum,35,2010,New Zealand,India
GD Elliott,5,2010,New Zealand,India
S Sreesanth,4,2010,New Zealand,India
MJ Guptill,30,2010,New Zealand,India
JM How,9,2010,New Zealand,India
KS Williamson,25,2010,New Zealand,India
SB Styris,10,2010,New Zealand,India
A Nehra,0,2010,New Zealand,India
DR Tuffey,4,2010,New Zealand,India
LRPL Taylor,66,2010,New Zealand,India
GJ Hopkins,11,2010,New Zealand,India
MJ Guptill,70,2010,New Zealand,India
JM How,5,2010,New Zealand,India
KS Williamson,29,2010,New Zealand,India
SB Styris,59,2010,New Zealand,India
NL McCullum,12,2010,New Zealand,India
TG Southee,2,2010,New Zealand,India
DL Vettori,31,2010,New Zealand,India
LRPL Taylor,15,2010,New Zealand,India
GJ Hopkins,6,2010,New Zealand,India
MJ Guptill,12,2010,New Zealand,India
KS Williamson,21,2010,New Zealand,India
SB Styris,22,2010,New Zealand,India
JEC Franklin,72,2010,New Zealand,India
NL McCullum,43,2010,New Zealand,India
DL Vettori,3,2010,New Zealand,India
BB McCullum,0,2010,New Zealand,India
LRPL Taylor,4,2010,New Zealand,India
MJ Guptill,30,2010,New Zealand,India
JM How,4,2010,New Zealand,India
SB Styris,46,2010,New Zealand,India
JEC Franklin,98,2010,New Zealand,India
NL McCullum,13,2010,New Zealand,India
DL Vettori,17,2010,New Zealand,India
BB McCullum,42,2010,New Zealand,India
LRPL Taylor,44,2010,New Zealand,India
GD Elliott,0,2010,New Zealand,India
MJ Guptill,0,2010,New Zealand,India
JM How,23,2010,New Zealand,India
SB Styris,24,2010,New Zealand,India
JEC Franklin,17,2010,New Zealand,India
NL McCullum,1,2010,New Zealand,India
TG Southee,0,2010,New Zealand,India
DL Vettori,9,2010,New Zealand,India
BB McCullum,14,2010,New Zealand,India
LRPL Taylor,9,2010,New Zealand,India
MJ Guptill,40,2011,New Zealand,Pakistan
JD Ryder,55,2011,New Zealand,Pakistan
LRPL Taylor,23,2011,New Zealand,Pakistan
JDP Oram,17,2011,New Zealand,Pakistan
JM How,24,2011,New Zealand,Pakistan
KS Williamson,42,2011,New Zealand,Pakistan
MJ Guptill,39,2011,New Zealand,Pakistan
TG Southee,13,2011,New Zealand,Pakistan
LJ Woodcock,11,2011,New Zealand,Pakistan
BB McCullum,12,2011,New Zealand,Pakistan
SB Styris,46,2011,New Zealand,Pakistan
LRPL Taylor,6,2011,New Zealand,Pakistan
KS Williamson,15,2011,New Zealand,Pakistan
MJ Guptill,21,2011,New Zealand,Pakistan
JM How,13,2011,New Zealand,Pakistan
SB Styris,11,2011,New Zealand,Pakistan
JEC Franklin,62,2011,New Zealand,Pakistan
NL McCullum,53,2011,New Zealand,Pakistan
DL Vettori,13,2011,New Zealand,Pakistan
BB McCullum,37,2011,New Zealand,Pakistan
LRPL Taylor,4,2011,New Zealand,Pakistan
JDP Oram,10,2011,New Zealand,Pakistan
JM How,12,2011,New Zealand,Pakistan
JEC Franklin,16,2011,New Zealand,Pakistan
MJ Guptill,65,2011,New Zealand,Pakistan
NL McCullum,14,2011,New Zealand,Pakistan
BB McCullum,9,2011,New Zealand,Pakistan
SB Styris,9,2011,New Zealand,Pakistan
LRPL Taylor,69,2011,New Zealand,Pakistan
MJ Guptill,44,2011,New Zealand,Pakistan
SB Styris,58,2011,New Zealand,Pakistan
JD Ryder,107,2011,New Zealand,Pakistan
JEC Franklin,8,2011,New Zealand,Pakistan
NL McCullum,65,2011,New Zealand,Pakistan
BB McCullum,12,2011,New Zealand,Pakistan
LRPL Taylor,5,2011,New Zealand,Pakistan
SL Stewart,2,2010,New Zealand,Bangladesh
NL McCullum,16,2010,New Zealand,Bangladesh
GD Elliott,0,2010,New Zealand,Bangladesh
JD Ryder,21,2010,New Zealand,Bangladesh
BJ Watling,0,2010,New Zealand,Bangladesh
DL Vettori,24,2010,New Zealand,Bangladesh
TG Southee,1,2010,New Zealand,Bangladesh
BB McCullum,61,2010,New Zealand,Bangladesh
LRPL Taylor,42,2010,New Zealand,Bangladesh
NL McCullum,2,2010,New Zealand,Bangladesh
GD Elliott,2,2010,New Zealand,Bangladesh
SL Stewart,14,2010,New Zealand,Bangladesh
AJ McKay,0,2010,New Zealand,Bangladesh
JD Ryder,33,2010,New Zealand,Bangladesh
BJ Watling,20,2010,New Zealand,Bangladesh
TG Southee,0,2010,New Zealand,Bangladesh
DL Vettori,9,2010,New Zealand,Bangladesh
BB McCullum,0,2010,New Zealand,Bangladesh
LRPL Taylor,62,2010,New Zealand,Bangladesh
KS Williamson,108,2010,New Zealand,Bangladesh
NL McCullum,33,2010,New Zealand,Bangladesh
AJ Redmond,16,2010,New Zealand,Bangladesh
GD Elliott,22,2010,New Zealand,Bangladesh
DR Tuffey,0,2010,New Zealand,Bangladesh
BJ Watling,6,2010,New Zealand,Bangladesh
DL Vettori,8,2010,New Zealand,Bangladesh
BB McCullum,21,2010,New Zealand,Bangladesh
LRPL Taylor,3,2010,New Zealand,Bangladesh
AJ McKay,0,2010,New Zealand,Bangladesh
NL McCullum,4,2010,New Zealand,Bangladesh
DL Vettori,43,2010,New Zealand,Bangladesh
BB McCullum,4,2010,New Zealand,Bangladesh
GD Elliott,59,2010,New Zealand,Bangladesh
KS Williamson,0,2010,New Zealand,Bangladesh
JD Ryder,4,2010,New Zealand,Bangladesh
BJ Watling,1,2010,New Zealand,Bangladesh
LRPL Taylor,3,2010,New Zealand,Bangladesh
DAJ Bracewell,8,2012,New Zealand,Zimbabwe
MJ Guptill,70,2012,New Zealand,Zimbabwe
DG Brownlie,19,2012,New Zealand,Zimbabwe
NL McCullum,30,2012,New Zealand,Zimbabwe
BB McCullum,3,2012,New Zealand,Zimbabwe
AM Ellis,33,2012,New Zealand,Zimbabwe
TWM Latham,24,2012,New Zealand,Zimbabwe
KS Williamson,35,2012,New Zealand,Zimbabwe
RJ Nicol,0,2012,New Zealand,Zimbabwe
TG Southee,3,2012,New Zealand,Zimbabwe
JDP Oram,59,2012,New Zealand,Zimbabwe
TWM Latham,48,2012,New Zealand,Zimbabwe
MJ Guptill,77,2012,New Zealand,Zimbabwe
KS Williamson,4,2012,New Zealand,Zimbabwe
DG Brownlie,2,2012,New Zealand,Zimbabwe
BB McCullum,20,2012,New Zealand,Zimbabwe
RJ Nicol,146,2012,New Zealand,Zimbabwe
AM Ellis,7,2012,New Zealand,Zimbabwe
JDP Oram,25,2012,New Zealand,Zimbabwe
DAJ Bracewell,1,2012,New Zealand,Zimbabwe
MJ Guptill,85,2012,New Zealand,Zimbabwe
KS Williamson,38,2012,New Zealand,Zimbabwe
NL McCullum,21,2012,New Zealand,Zimbabwe
TWM Latham,7,2012,New Zealand,Zimbabwe
BB McCullum,119,2012,New Zealand,Zimbabwe
RJ Nicol,61,2012,New Zealand,Zimbabwe
AM Ellis,5,2012,New Zealand,Zimbabwe
DAJ Bracewell,0,2012,New Zealand,South Africa
MJ Guptill,7,2012,New Zealand,South Africa
KS Williamson,55,2012,New Zealand,South Africa
JD Ryder,6,2012,New Zealand,South Africa
JEC Franklin,32,2012,New Zealand,South Africa
NL McCullum,15,2012,New Zealand,South Africa
TG Southee,4,2012,New Zealand,South Africa
BB McCullum,56,2012,New Zealand,South Africa
RJ Nicol,30,2012,New Zealand,South Africa
AM Ellis,20,2012,New Zealand,South Africa
TS Nethula,0,2012,New Zealand,South Africa
MJ Guptill,58,2012,New Zealand,South Africa
KS Williamson,13,2012,New Zealand,South Africa
AJ McKay,0,2012,New Zealand,South Africa
JD Ryder,0,2012,New Zealand,South Africa
JEC Franklin,6,2012,New Zealand,South Africa
TG Southee,28,2012,New Zealand,South Africa
BB McCullum,85,2012,New Zealand,South Africa
RJ Nicol,11,2012,New Zealand,South Africa
AM Ellis,19,2012,New Zealand,South Africa
MD Bates,13,2012,New Zealand,South Africa
MJ Guptill,7,2012,New Zealand,South Africa
KS Williamson,22,2012,New Zealand,South Africa
AJ McKay,2,2012,New Zealand,South Africa
JEC Franklin,36,2012,New Zealand,South Africa
NL McCullum,10,2012,New Zealand,South Africa
C de Grandhomme,36,2012,New Zealand,South Africa
BB McCullum,47,2012,New Zealand,South Africa
RJ Nicol,12,2012,New Zealand,South Africa
AM Ellis,2,2012,New Zealand,South Africa
RJ Nicol,108,2011,New Zealand,Zimbabwe
MJ Guptill,74,2011,New Zealand,Zimbabwe
BB McCullum,39,2011,New Zealand,Zimbabwe
MJ Guptill,105,2011,New Zealand,Zimbabwe
KS Williamson,14,2011,New Zealand,Zimbabwe
JDP Oram,4,2011,New Zealand,Zimbabwe
JEC Franklin,1,2011,New Zealand,Zimbabwe
LRPL Taylor,11,2011,New Zealand,Zimbabwe
BB McCullum,87,2011,New Zealand,Zimbabwe
BJ Watling,19,2011,New Zealand,Zimbabwe
RJ Nicol,9,2011,New Zealand,Zimbabwe
KS Williamson,100,2011,New Zealand,Zimbabwe
JD Ryder,53,2011,New Zealand,Zimbabwe
NL McCullum,1,2011,New Zealand,Zimbabwe
RJ Nicol,14,2011,New Zealand,Zimbabwe
LRPL Taylor,119,2011,New Zealand,Zimbabwe
BB McCullum,18,2011,New Zealand,Zimbabwe
JDP Oram,32,2012,New Zealand,West Indies
TS Nethula,9,2012,New Zealand,West Indies
MJ Guptill,1,2012,New Zealand,West Indies
KS Williamson,24,2012,New Zealand,West Indies
DR Flynn,12,2012,New Zealand,West Indies
DG Brownlie,1,2012,New Zealand,West Indies
BJ Watling,60,2012,New Zealand,West Indies
TG Southee,9,2012,New Zealand,West Indies
RJ Nicol,14,2012,New Zealand,West Indies
AM Ellis,14,2012,New Zealand,West Indies
TWM Latham,2,2012,New Zealand,West Indies
MJ Guptill,51,2012,New Zealand,West Indies
KS Williamson,58,2012,New Zealand,West Indies
JDP Oram,10,2012,New Zealand,West Indies
DR Flynn,21,2012,New Zealand,West Indies
BJ Watling,72,2012,New Zealand,West Indies
NL McCullum,1,2012,New Zealand,West Indies
TG Southee,2,2012,New Zealand,West Indies
TS Nethula,3,2012,New Zealand,West Indies
RJ Nicol,15,2012,New Zealand,West Indies
JDP Oram,7,2012,New Zealand,West Indies
MJ Guptill,11,2012,New Zealand,West Indies
BJ Watling,40,2012,New Zealand,West Indies
DR Flynn,28,2012,New Zealand,West Indies
TWM Latham,12,2012,New Zealand,West Indies
KS Williamson,9,2012,New Zealand,West Indies
NL McCullum,50,2012,New Zealand,West Indies
TG Southee,17,2012,New Zealand,West Indies
RJ Nicol,59,2012,New Zealand,West Indies
JDP Oram,6,2012,New Zealand,West Indies
DAJ Bracewell,5,2012,New Zealand,West Indies
NL McCullum,11,2012,New Zealand,West Indies
BB McCullum,10,2012,New Zealand,West Indies
TWM Latham,32,2012,New Zealand,West Indies
KS Williamson,3,2012,New Zealand,West Indies
RJ Nicol,35,2012,New Zealand,West Indies
LRPL Taylor,110,2012,New Zealand,West Indies
TG Southee,3,2012,New Zealand,West Indies
MJ Guptill,0,2012,New Zealand,West Indies
DR Flynn,0,2012,New Zealand,West Indies
BB McCullum,33,2012,New Zealand,West Indies
AM Ellis,28,2012,New Zealand,West Indies
TWM Latham,11,2012,New Zealand,West Indies
KS Williamson,69,2012,New Zealand,West Indies
RJ Nicol,2,2012,New Zealand,West Indies
LRPL Taylor,28,2012,New Zealand,West Indies
TG Southee,4,2012,New Zealand,West Indies
MJ Guptill,33,2012,New Zealand,West Indies
BB McCullum,5,2013,New Zealand,England
GD Elliott,27,2013,New Zealand,England
KS Williamson,0,2013,New Zealand,England
MJ Guptill,103,2013,New Zealand,England
JEC Franklin,16,2013,New Zealand,England
L Ronchi,0,2013,New Zealand,England
LRPL Taylor,54,2013,New Zealand,England
BB McCullum,40,2013,New Zealand,England
MJ Guptill,189,2013,New Zealand,England
KS Williamson,55,2013,New Zealand,England
L Ronchi,2,2013,New Zealand,England
LRPL Taylor,60,2013,New Zealand,England
C Munro,0,2013,New Zealand,England
BB McCullum,6,2013,New Zealand,England
MJ McClenaghan,4,2013,New Zealand,England
MJ Guptill,38,2013,New Zealand,England
KS Williamson,19,2013,New Zealand,England
JEC Franklin,7,2013,New Zealand,England
NL McCullum,28,2013,New Zealand,England
TG Southee,15,2013,New Zealand,England
L Ronchi,22,2013,New Zealand,England
LRPL Taylor,71,2013,New Zealand,England
NL McCullum,24,2013,New Zealand,South Africa
MJ McClenaghan,0,2013,New Zealand,South Africa
GD Elliott,1,2013,New Zealand,South Africa
KS Williamson,5,2013,New Zealand,South Africa
JDS Neesham,0,2013,New Zealand,South Africa
JEC Franklin,47,2013,New Zealand,South Africa
RJ Nicol,4,2013,New Zealand,South Africa
BB McCullum,26,2013,New Zealand,South Africa
BJ Watling,45,2013,New Zealand,South Africa
BB McCullum,17,2013,New Zealand,South Africa
NL McCullum,19,2013,New Zealand,South Africa
GD Elliott,48,2013,New Zealand,South Africa
MJ Guptill,0,2013,New Zealand,South Africa
KS Williamson,145,2013,New Zealand,South Africa
JEC Franklin,0,2013,New Zealand,South Africa
BJ Watling,12,2013,New Zealand,South Africa
C Munro,9,2013,New Zealand,South Africa
JDS Neesham,5,2013,New Zealand,South Africa
BB McCullum,13,2013,New Zealand,South Africa
NL McCullum,2,2013,New Zealand,South Africa
GD Elliott,54,2013,New Zealand,South Africa
MJ McClenaghan,2,2013,New Zealand,South Africa
MJ Guptill,5,2013,New Zealand,South Africa
KS Williamson,6,2013,New Zealand,South Africa
JEC Franklin,53,2013,New Zealand,South Africa
BJ Watling,20,2013,New Zealand,South Africa
C Munro,57,2013,New Zealand,South Africa
JDS Neesham,13,2013,New Zealand,South Africa
BB McCullum,69,2013,New Zealand,England
GD Elliott,22,2013,New Zealand,England
KS Williamson,74,2013,New Zealand,England
MJ Guptill,27,2013,New Zealand,England
JEC Franklin,3,2013,New Zealand,England
BJ Watling,2,2013,New Zealand,England
NL McCullum,14,2013,New Zealand,England
LRPL Taylor,22,2013,New Zealand,England
AM Ellis,13,2013,New Zealand,England
NL McCullum,7,2013,New Zealand,England
GD Elliott,23,2013,New Zealand,England
HD Rutherford,11,2013,New Zealand,England
KS Williamson,33,2013,New Zealand,England
JEC Franklin,1,2013,New Zealand,England
BJ Watling,7,2013,New Zealand,England
TG Southee,2,2013,New Zealand,England
BB McCullum,74,2013,New Zealand,England
LRPL Taylor,100,2013,New Zealand,England
NL McCullum,4,2013,New Zealand,England
GD Elliott,24,2013,New Zealand,England
HD Rutherford,2,2013,New Zealand,England
KS Williamson,7,2013,New Zealand,England
JEC Franklin,13,2013,New Zealand,England
BJ Watling,1,2013,New Zealand,England
TG Southee,5,2013,New Zealand,England
BB McCullum,79,2013,New Zealand,England
LRPL Taylor,28,2013,New Zealand,England
AM Ellis,9,2013,New Zealand,England
MJ Guptill,25,2013,New Zealand,Sri Lanka
NL McCullum,32,2013,New Zealand,Sri Lanka
DL Vettori,5,2013,New Zealand,Sri Lanka
BB McCullum,18,2013,New Zealand,Sri Lanka
MJ McClenaghan,1,2013,New Zealand,Sri Lanka
KS Williamson,16,2013,New Zealand,Sri Lanka
JEC Franklin,6,2013,New Zealand,Sri Lanka
TG Southee,13,2013,New Zealand,Sri Lanka
L Ronchi,7,2013,New Zealand,Sri Lanka
LRPL Taylor,0,2013,New Zealand,Sri Lanka
BB McCullum,8,2013,New Zealand,England
CJ Anderson,30,2013,New Zealand,England
MJ Guptill,9,2013,New Zealand,England
KS Williamson,67,2013,New Zealand,England
