MS Dhoni,1,2008,India,Sri Lanka
G Gambhir,11,2008,India,Sri Lanka
MM Patel,4,2008,India,Sri Lanka
Yuvraj Singh,17,2008,India,Sri Lanka
IK Pathan,7,2008,India,Sri Lanka
RP Singh,4,2008,India,Sri Lanka
PP Ojha,5,2008,India,Sri Lanka
SK Raina,10,2008,India,Sri Lanka
V Kohli,31,2008,India,Sri Lanka
RG Sharma,9,2008,India,Pakistan
G Gambhir,62,2008,India,Pakistan
PP Chawla,0,2008,India,Pakistan
MS Dhoni,24,2008,India,Pakistan
Yuvraj Singh,55,2008,India,Pakistan
V Sehwag,89,2008,India,Pakistan
SK Raina,26,2008,India,Pakistan
IK Pathan,18,2008,India,Pakistan
RG Sharma,26,2008,India,Bangladesh
G Gambhir,107,2008,India,Bangladesh
SK Raina,0,2008,India,Bangladesh
V Sehwag,59,2008,India,Bangladesh
Yuvraj Singh,26,2008,India,Bangladesh
RG Sharma,24,2008,India,Pakistan
PP Chawla,2,2008,India,Pakistan
MS Dhoni,64,2008,India,Pakistan
G Gambhir,40,2008,India,Pakistan
Yuvraj Singh,56,2008,India,Pakistan
V Sehwag,2,2008,India,Pakistan
I Sharma,0,2008,India,Pakistan
IK Pathan,28,2008,India,Pakistan
SK Raina,24,2008,India,Pakistan
IE O'Brien,0,2009,India,Australia
RG Sharma,11,2008,India,England
G Gambhir,51,2008,India,England
Yuvraj Singh,138,2008,India,England
V Sehwag,85,2008,India,England
SK Raina,43,2008,India,England
MS Dhoni,39,2008,India,England
G Gambhir,70,2008,India,England
MM Patel,0,2008,India,England
V Sehwag,1,2008,India,England
RP Singh,4,2008,India,England
Z Khan,1,2008,India,England
RG Sharma,3,2008,India,England
MS Dhoni,15,2008,India,England
Yuvraj Singh,118,2008,India,England
Harbhajan Singh,8,2008,India,England
SK Raina,4,2008,India,England
RG Sharma,28,2008,India,England
G Gambhir,14,2008,India,England
MS Dhoni,29,2008,India,England
Yuvraj Singh,38,2008,India,England
V Sehwag,68,2008,India,England
SK Raina,1,2008,India,England
G Gambhir,40,2008,India,England
SR Tendulkar,11,2008,India,England
Yuvraj Singh,25,2008,India,England
MS Dhoni,9,2008,India,England
V Sehwag,69,2008,India,England
RG Sharma,8,2008,India,England
MS Dhoni,50,2008,India,England
Yuvraj Singh,6,2008,India,England
V Sehwag,91,2008,India,England
SK Raina,53,2008,India,England
SR Tendulkar,50,2008,India,England
G Gambhir,17,2008,India,Sri Lanka
Z Khan,0,2008,India,Sri Lanka
MM Patel,1,2008,India,Sri Lanka
V Kohli,54,2008,India,Sri Lanka
RG Sharma,18,2008,India,Sri Lanka
MS Dhoni,71,2008,India,Sri Lanka
Yuvraj Singh,0,2008,India,Sri Lanka
Harbhajan Singh,2,2008,India,Sri Lanka
S Badrinath,6,2008,India,Sri Lanka
SK Raina,76,2008,India,Sri Lanka
SR Tendulkar,20,2009,India,New Zealand
Yuvraj Singh,2,2009,India,New Zealand
MS Dhoni,84,2009,India,New Zealand
V Sehwag,77,2009,India,New Zealand
IE O'Brien,3,2009,India,New Zealand
SK Raina,66,2009,India,New Zealand
V Sehwag,125,2009,India,New Zealand
G Gambhir,63,2009,India,New Zealand
RG Sharma,43,2009,India,New Zealand
G Gambhir,5,2009,India,New Zealand
MS Dhoni,9,2009,India,New Zealand
Yuvraj Singh,11,2009,India,New Zealand
Harbhajan Singh,1,2009,India,New Zealand
V Sehwag,40,2009,India,New Zealand
I Sharma,3,2009,India,New Zealand
Z Khan,5,2009,India,New Zealand
SK Raina,8,2009,India,New Zealand
G Gambhir,15,2009,India,New Zealand
SR Tendulkar,163,2009,India,New Zealand
MS Dhoni,68,2009,India,New Zealand
Yuvraj Singh,87,2009,India,New Zealand
V Sehwag,3,2009,India,New Zealand
SK Raina,38,2009,India,New Zealand
RG Sharma,4,2009,India,West Indies
G Gambhir,13,2009,India,West Indies
MS Dhoni,41,2009,India,West Indies
Yuvraj Singh,131,2009,India,West Indies
Harbhajan Singh,21,2009,India,West Indies
RA Jadeja,0,2009,India,West Indies
KD Karthik,67,2009,India,West Indies
RG Sharma,0,2009,India,West Indies
G Gambhir,0,2009,India,West Indies
MS Dhoni,95,2009,India,West Indies
Yuvraj Singh,35,2009,India,West Indies
Harbhajan Singh,7,2009,India,West Indies
RP Singh,23,2009,India,West Indies
RA Jadeja,7,2009,India,West Indies
KD Karthik,4,2009,India,West Indies
RG Sharma,11,2009,India,West Indies
G Gambhir,44,2009,India,West Indies
MS Dhoni,46,2009,India,West Indies
Yuvraj Singh,2,2009,India,West Indies
KD Karthik,47,2009,India,West Indies
RG Sharma,25,2009,India,Sri Lanka
MS Dhoni,61,2009,India,Sri Lanka
G Gambhir,62,2009,India,Sri Lanka
Yuvraj Singh,23,2009,India,Sri Lanka
SK Raina,54,2009,India,Sri Lanka
SR Tendulkar,5,2009,India,Sri Lanka
G Gambhir,27,2009,India,Sri Lanka
MS Dhoni,23,2009,India,Sri Lanka
Yuvraj Singh,66,2009,India,Sri Lanka
V Sehwag,42,2009,India,Sri Lanka
Z Khan,17,2009,India,Sri Lanka
SK Raina,29,2009,India,Sri Lanka
SR Tendulkar,6,2009,India,Sri Lanka
G Gambhir,10,2009,India,Sri Lanka
SR Tendulkar,7,2009,India,Sri Lanka
MS Dhoni,35,2009,India,Sri Lanka
Yuvraj Singh,117,2009,India,Sri Lanka
V Sehwag,116,2009,India,Sri Lanka
SK Raina,9,2009,India,Sri Lanka
RG Sharma,4,2009,India,Sri Lanka
G Gambhir,150,2009,India,Sri Lanka
MS Dhoni,94,2009,India,Sri Lanka
Yuvraj Singh,5,2009,India,Sri Lanka
V Sehwag,5,2009,India,Sri Lanka
SK Raina,49,2009,India,Sri Lanka
RG Sharma,15,2009,India,Sri Lanka
I Sharma,4,2009,India,Sri Lanka
MS Dhoni,53,2009,India,Sri Lanka
G Gambhir,13,2009,India,Sri Lanka
Yuvraj Singh,73,2009,India,Sri Lanka
V Sehwag,6,2009,India,Sri Lanka
RA Jadeja,60,2009,India,Sri Lanka
SK Raina,0,2009,India,Sri Lanka
L Balaji,7,2009,India,Sri Lanka
IK Pathan,8,2009,India,Sri Lanka
KD Karthik,16,2009,India,Sri Lanka
I Sharma,13,2009,India,Sri Lanka
MS Dhoni,8,2009,India,Sri Lanka
Yuvraj Singh,16,2009,India,Sri Lanka
Harbhajan Singh,4,2009,India,Sri Lanka
R Dravid,47,2009,India,Sri Lanka
RP Singh,19,2009,India,Sri Lanka
SK Raina,0,2009,India,Sri Lanka
SR Tendulkar,27,2009,India,Sri Lanka
KD Karthik,4,2009,India,New Zealand
MS Dhoni,35,2009,India,New Zealand
Yuvraj Singh,8,2009,India,New Zealand
R Dravid,14,2009,India,New Zealand
SK Raina,45,2009,India,New Zealand
SR Tendulkar,46,2009,India,New Zealand
SR Tendulkar,138,2009,India,Sri Lanka
MS Dhoni,56,2009,India,Sri Lanka
Yuvraj Singh,56,2009,India,Sri Lanka
R Dravid,39,2009,India,Sri Lanka
SK Raina,8,2009,India,Sri Lanka
V Kohli,2,2009,India,Sri Lanka
G Gambhir,57,2009,India,Pakistan
R Dravid,76,2009,India,Pakistan
MS Dhoni,3,2009,India,Pakistan
Harbhajan Singh,13,2009,India,Pakistan
I Sharma,0,2009,India,Pakistan
RP Singh,2,2009,India,Pakistan
SK Raina,46,2009,India,Pakistan
SR Tendulkar,8,2009,India,Pakistan
V Kohli,16,2009,India,Pakistan
AM Nayar,0,2009,India,West Indies
R Dravid,4,2009,India,West Indies
G Gambhir,6,2009,India,West Indies
KD Karthik,34,2009,India,West Indies
V Kohli,79,2009,India,West Indies
Harbhajan Singh,49,2009,India,Australia
G Gambhir,68,2009,India,Australia
MS Dhoni,34,2009,India,Australia
V Sehwag,13,2009,India,Australia
RA Jadeja,5,2009,India,Australia
SK Raina,9,2009,India,Australia
SR Tendulkar,14,2009,India,Australia
V Kohli,30,2009,India,Australia
G Gambhir,76,2009,India,Australia
MS Dhoni,124,2009,India,Australia
Yuvraj Singh,23,2009,India,Australia
Harbhajan Singh,1,2009,India,Australia
V Sehwag,40,2009,India,Australia
SK Raina,62,2009,India,Australia
SR Tendulkar,4,2009,India,Australia
G Gambhir,6,2009,India,Australia
MS Dhoni,71,2009,India,Australia
Yuvraj Singh,78,2009,India,Australia
V Sehwag,11,2009,India,Australia
SK Raina,9,2009,India,Australia
SR Tendulkar,32,2009,India,Australia
V Sehwag,30,2009,India,Australia
I Sharma,3,2009,India,Australia
SR Tendulkar,40,2009,India,Australia
V Kohli,10,2009,India,Australia
MS Dhoni,26,2009,India,Australia
Yuvraj Singh,12,2009,India,Australia
Harbhajan Singh,31,2009,India,Australia
RA Jadeja,7,2009,India,Australia
SK Raina,17,2009,India,Australia
G Gambhir,8,2009,India,Australia
Harbhajan Singh,0,2009,India,Australia
MS Dhoni,6,2009,India,Australia
MM Patel,2,2009,India,Australia
Yuvraj Singh,9,2009,India,Australia
V Sehwag,38,2009,India,Australia
RA Jadeja,23,2009,India,Australia
SK Raina,59,2009,India,Australia
SR Tendulkar,175,2009,India,Australia
G Gambhir,0,2009,India,Australia
MS Dhoni,24,2009,India,Australia
MM Patel,0,2009,India,Australia
Yuvraj Singh,6,2009,India,Australia
Harbhajan Singh,0,2009,India,Australia
V Sehwag,6,2009,India,Australia
RA Jadeja,57,2009,India,Australia
SK Raina,0,2009,India,Australia
SR Tendulkar,10,2009,India,Australia
G Gambhir,11,2009,India,Sri Lanka
V Kohli,27,2009,India,Sri Lanka
MS Dhoni,72,2009,India,Sri Lanka
UWMBCA Welegedara,1,2009,India,Sri Lanka
Harbhajan Singh,11,2009,India,Sri Lanka
V Sehwag,146,2009,India,Sri Lanka
RA Jadeja,30,2009,India,Sri Lanka
SK Raina,16,2009,India,Sri Lanka
SR Tendulkar,69,2009,India,Sri Lanka
G Gambhir,2,2009,India,Sri Lanka
MS Dhoni,107,2009,India,Sri Lanka
Harbhajan Singh,0,2009,India,Sri Lanka
V Sehwag,4,2009,India,Sri Lanka
RA Jadeja,12,2009,India,Sri Lanka
SK Raina,68,2009,India,Sri Lanka
SR Tendulkar,43,2009,India,Sri Lanka
V Kohli,54,2009,India,Sri Lanka
KD Karthik,32,2009,India,Sri Lanka
UWMBCA Welegedara,2,2009,India,Sri Lanka
G Gambhir,32,2009,India,Sri Lanka
Yuvraj Singh,23,2009,India,Sri Lanka
V Sehwag,44,2009,India,Sri Lanka
SR Tendulkar,96,2009,India,Sri Lanka
KD Karthik,19,2009,India,Sri Lanka
G Gambhir,150,2009,India,Sri Lanka
V Sehwag,10,2009,India,Sri Lanka
SR Tendulkar,8,2009,India,Sri Lanka
V Kohli,107,2009,India,Sri Lanka
G Gambhir,39,2011,India,Bangladesh
V Sehwag,175,2011,India,Bangladesh
SR Tendulkar,28,2011,India,Bangladesh
V Kohli,100,2011,India,Bangladesh
G Gambhir,10,2011,India,Ireland
MS Dhoni,34,2011,India,Ireland
V Kohli,34,2011,India,Ireland
Yuvraj Singh,50,2011,India,Ireland
V Sehwag,5,2011,India,Ireland
SR Tendulkar,38,2011,India,Ireland
MS Dhoni,19,2011,India,Netherlands
G Gambhir,28,2011,India,Netherlands
Yuvraj Singh,51,2011,India,Netherlands
V Sehwag,39,2011,India,Netherlands
SR Tendulkar,27,2011,India,Netherlands
V Kohli,12,2011,India,Netherlands
G Gambhir,69,2011,India,South Africa
MS Dhoni,12,2011,India,South Africa
MM Patel,0,2011,India,South Africa
Yuvraj Singh,12,2011,India,South Africa
Harbhajan Singh,3,2011,India,South Africa
V Sehwag,73,2011,India,South Africa
Z Khan,0,2011,India,South Africa
SR Tendulkar,111,2011,India,South Africa
V Kohli,1,2011,India,South Africa
HK Bennett,0,2011,India,New Zealand
G Gambhir,22,2011,India,West Indies
MM Patel,1,2011,India,West Indies
Z Khan,5,2011,India,West Indies
SR Tendulkar,2,2011,India,West Indies
V Kohli,59,2011,India,West Indies
MS Dhoni,22,2011,India,West Indies
Yuvraj Singh,113,2011,India,West Indies
Harbhajan Singh,3,2011,India,West Indies
SK Raina,4,2011,India,West Indies
G Gambhir,50,2011,India,Australia
MS Dhoni,7,2011,India,Australia
V Sehwag,15,2011,India,Australia
SK Raina,34,2011,India,Australia
Yuvraj Singh,57,2011,India,Australia
SR Tendulkar,53,2011,India,Australia
V Kohli,24,2011,India,Australia
G Gambhir,27,2011,India,Pakistan
MS Dhoni,25,2011,India,Pakistan
Yuvraj Singh,0,2011,India,Pakistan
Harbhajan Singh,12,2011,India,Pakistan
V Sehwag,38,2011,India,Pakistan
Z Khan,9,2011,India,Pakistan
SK Raina,36,2011,India,Pakistan
SR Tendulkar,85,2011,India,Pakistan
V Kohli,9,2011,India,Pakistan
MS Dhoni,91,2011,India,Sri Lanka
G Gambhir,97,2011,India,Sri Lanka
Yuvraj Singh,21,2011,India,Sri Lanka
V Sehwag,0,2011,India,Sri Lanka
SR Tendulkar,18,2011,India,Sri Lanka
V Kohli,35,2011,India,Sri Lanka
G Gambhir,8,2010,India,Sri Lanka
Z Khan,2,2010,India,Sri Lanka
MS Dhoni,37,2010,India,Sri Lanka
Yuvraj Singh,74,2010,India,Sri Lanka
Harbhajan Singh,1,2010,India,Sri Lanka
V Sehwag,47,2010,India,Sri Lanka
RA Jadeja,39,2010,India,Sri Lanka
SK Raina,35,2010,India,Sri Lanka
V Kohli,9,2010,India,Sri Lanka
G Gambhir,18,2010,India,Bangladesh
MS Dhoni,101,2010,India,Bangladesh
SK Raina,51,2010,India,Bangladesh
V Sehwag,13,2010,India,Bangladesh
Yuvraj Singh,1,2010,India,Bangladesh
V Kohli,91,2010,India,Bangladesh
KD Karthik,48,2010,India,Sri Lanka
G Gambhir,71,2010,India,Sri Lanka
UWMBCA Welegedara,1,2010,India,Sri Lanka
Yuvraj Singh,8,2010,India,Sri Lanka
V Kohli,71,2010,India,Sri Lanka
G Gambhir,41,2010,India,Bangladesh
MS Dhoni,32,2010,India,Bangladesh
SK Raina,18,2010,India,Bangladesh
Yuvraj Singh,13,2010,India,Bangladesh
KD Karthik,34,2010,India,Bangladesh
V Kohli,102,2010,India,Bangladesh
G Gambhir,0,2010,India,Sri Lanka
Z Khan,16,2010,India,Sri Lanka
MS Dhoni,14,2010,India,Sri Lanka
Yuvraj Singh,0,2010,India,Sri Lanka
Harbhajan Singh,11,2010,India,Sri Lanka
V Sehwag,42,2010,India,Sri Lanka
RA Jadeja,38,2010,India,Sri Lanka
SK Raina,106,2010,India,Sri Lanka
V Kohli,2,2010,India,Sri Lanka
KD Karthik,44,2010,India,South Africa
V Kohli,31,2010,India,South Africa
MS Dhoni,26,2010,India,South Africa
V Sehwag,46,2010,India,South Africa
RA Jadeja,22,2010,India,South Africa
SK Raina,58,2010,India,South Africa
SR Tendulkar,4,2010,India,South Africa
KD Karthik,79,2010,India,South Africa
MS Dhoni,68,2010,India,South Africa
V Sehwag,9,2010,India,South Africa
SR Tendulkar,200,2010,India,South Africa
RG Sharma,48,2010,India,South Africa
S Tyagi,1,2010,India,South Africa
MS Dhoni,9,2010,India,South Africa
A Mithun,24,2010,India,South Africa
M Vijay,25,2010,India,South Africa
RA Jadeja,36,2010,India,South Africa
SK Raina,49,2010,India,South Africa
KD Karthik,11,2010,India,South Africa
V Kohli,57,2010,India,South Africa
XJ Doherty,3,2010,India,Australia
RG Sharma,114,2010,India,Zimbabwe
RA Jadeja,61,2010,India,Zimbabwe
SK Raina,37,2010,India,Zimbabwe
KD Karthik,22,2010,India,Zimbabwe
M Vijay,11,2010,India,Zimbabwe
RG Sharma,101,2010,India,Sri Lanka
V Kohli,82,2010,India,Sri Lanka
SK Raina,24,2010,India,Sri Lanka
KD Karthik,18,2010,India,Sri Lanka
M Vijay,14,2010,India,Sri Lanka
AM Blignaut,1,2010,India,Zimbabwe
RG Sharma,13,2010,India,Zimbabwe
V Kohli,18,2010,India,Zimbabwe
A Mishra,0,2010,India,Zimbabwe
UT Yadav,3,2010,India,Zimbabwe
AB Dinda,16,2010,India,Zimbabwe
RA Jadeja,51,2010,India,Zimbabwe
SK Raina,3,2010,India,Zimbabwe
KD Karthik,33,2010,India,Zimbabwe
PP Ojha,7,2010,India,Zimbabwe
M Vijay,21,2010,India,Zimbabwe
RG Sharma,32,2010,India,Sri Lanka
NV Ojha,1,2010,India,Sri Lanka
AB Dinda,0,2010,India,Sri Lanka
RA Jadeja,19,2010,India,Sri Lanka
SK Raina,19,2010,India,Sri Lanka
Pankaj Singh,3,2010,India,Sri Lanka
KD Karthik,27,2010,India,Sri Lanka
PP Ojha,5,2010,India,Sri Lanka
V Kohli,68,2010,India,Sri Lanka
RG Sharma,0,2010,India,Bangladesh
G Gambhir,82,2010,India,Bangladesh
MS Dhoni,38,2010,India,Bangladesh
SK Raina,1,2010,India,Bangladesh
V Sehwag,11,2010,India,Bangladesh
V Kohli,11,2010,India,Bangladesh
RG Sharma,22,2010,India,Pakistan
MS Dhoni,56,2010,India,Pakistan
Harbhajan Singh,15,2010,India,Pakistan
V Sehwag,10,2010,India,Pakistan
RA Jadeja,6,2010,India,Pakistan
SK Raina,34,2010,India,Pakistan
G Gambhir,83,2010,India,Pakistan
V Kohli,18,2010,India,Pakistan
RG Sharma,69,2010,India,Sri Lanka
G Gambhir,23,2010,India,Sri Lanka
V Kohli,10,2010,India,Sri Lanka
Z Khan,0,2010,India,Sri Lanka
MS Dhoni,41,2010,India,Sri Lanka
AB Dinda,2,2010,India,Sri Lanka
RA Jadeja,0,2010,India,Sri Lanka
SK Raina,18,2010,India,Sri Lanka
KD Karthik,40,2010,India,Sri Lanka
PP Ojha,0,2010,India,Sri Lanka
RG Sharma,41,2010,India,Sri Lanka
G Gambhir,15,2010,India,Sri Lanka
MS Dhoni,38,2010,India,Sri Lanka
Harbhajan Singh,7,2010,India,Sri Lanka
RA Jadeja,25,2010,India,Sri Lanka
SK Raina,29,2010,India,Sri Lanka
KD Karthik,66,2010,India,Sri Lanka
V Kohli,28,2010,India,Sri Lanka
V Sehwag,19,2010,India,New Zealand
KD Karthik,14,2010,India,New Zealand
RG Sharma,4,2010,India,New Zealand
MS Dhoni,2,2010,India,New Zealand
Yuvraj Singh,5,2010,India,New Zealand
A Mithun,4,2010,India,New Zealand
PP Ojha,0,2010,India,New Zealand
RA Jadeja,20,2010,India,New Zealand
SK Raina,6,2010,India,New Zealand
RG Sharma,0,2010,India,Sri Lanka
KD Karthik,10,2010,India,Sri Lanka
MS Dhoni,23,2010,India,Sri Lanka
V Kohli,0,2010,India,Sri Lanka
V Sehwag,99,2010,India,Sri Lanka
SK Raina,21,2010,India,Sri Lanka
MM Patel,7,2010,India,New Zealand
V Sehwag,110,2010,India,New Zealand
I Sharma,8,2010,India,New Zealand
KD Karthik,0,2010,India,New Zealand
V Kohli,8,2010,India,New Zealand
MS Dhoni,38,2010,India,New Zealand
Yuvraj Singh,6,2010,India,New Zealand
RA Jadeja,17,2010,India,New Zealand
SK Raina,1,2010,India,New Zealand
RG Sharma,11,2010,India,Sri Lanka
MS Dhoni,10,2010,India,Sri Lanka
Yuvraj Singh,38,2010,India,Sri Lanka
V Sehwag,12,2010,India,Sri Lanka
I Sharma,3,2010,India,Sri Lanka
RA Jadeja,0,2010,India,Sri Lanka
SK Raina,8,2010,India,Sri Lanka
KD Karthik,9,2010,India,Sri Lanka
PP Ojha,2,2010,India,Sri Lanka
I Sharma,0,2010,India,Sri Lanka
MS Dhoni,67,2010,India,Sri Lanka
MM Patel,0,2010,India,Sri Lanka
Yuvraj Singh,26,2010,India,Sri Lanka
RG Sharma,5,2010,India,Sri Lanka
V Sehwag,28,2010,India,Sri Lanka
SK Raina,29,2010,India,Sri Lanka
KD Karthik,0,2010,India,Sri Lanka
V Kohli,37,2010,India,Sri Lanka
MM Patel,1,2011,India,South Africa
Z Khan,6,2011,India,South Africa
SR Tendulkar,7,2011,India,South Africa
V Kohli,54,2011,India,South Africa
RG Sharma,11,2011,India,South Africa
MS Dhoni,25,2011,India,South Africa
Harbhajan Singh,0,2011,India,South Africa
Yuvraj Singh,2,2011,India,South Africa
SK Raina,32,2011,India,South Africa
M Vijay,1,2011,India,South Africa
Z Khan,0,2011,India,South Africa
MM Patel,6,2011,India,South Africa
SR Tendulkar,24,2011,India,South Africa
V Kohli,22,2011,India,South Africa
RG Sharma,9,2011,India,South Africa
MS Dhoni,38,2011,India,South Africa
Yuvraj Singh,53,2011,India,South Africa
Harbhajan Singh,3,2011,India,South Africa
SK Raina,11,2011,India,South Africa
M Vijay,16,2011,India,South Africa
RG Sharma,23,2011,India,South Africa
MS Dhoni,5,2011,India,South Africa
Harbhajan Singh,23,2011,India,South Africa
Z Khan,14,2011,India,South Africa
SK Raina,37,2011,India,South Africa
Yuvraj Singh,16,2011,India,South Africa
V Kohli,28,2011,India,South Africa
M Vijay,1,2011,India,South Africa
RG Sharma,1,2011,India,South Africa
Harbhajan Singh,3,2011,India,South Africa
MS Dhoni,2,2011,India,South Africa
PA Patel,11,2011,India,South Africa
Yuvraj Singh,12,2011,India,South Africa
SK Raina,20,2011,India,South Africa
V Kohli,87,2011,India,South Africa
Z Khan,24,2011,India,South Africa
MM Patel,4,2011,India,South Africa
PA Patel,38,2011,India,South Africa
V Kohli,2,2011,India,South Africa
RG Sharma,5,2011,India,South Africa
PP Chawla,8,2011,India,South Africa
MS Dhoni,5,2011,India,South Africa
Harbhajan Singh,13,2011,India,South Africa
Yuvraj Singh,8,2011,India,South Africa
SK Raina,11,2011,India,South Africa
V Kohli,118,2010,India,Australia
MS Dhoni,0,2010,India,Australia
S Dhawan,0,2010,India,Australia
Yuvraj Singh,58,2010,India,Australia
SS Tiwary,12,2010,India,Australia
SK Raina,71,2010,India,Australia
M Vijay,15,2010,India,Australia
G Gambhir,38,2010,India,New Zealand
MM Patel,1,2010,India,New Zealand
Yuvraj Singh,42,2010,India,New Zealand
WP Saha,4,2010,India,New Zealand
SK Raina,13,2010,India,New Zealand
V Kohli,105,2010,India,New Zealand
M Vijay,29,2010,India,New Zealand
G Gambhir,138,2010,India,New Zealand
Yuvraj Singh,16,2010,India,New Zealand
V Kohli,64,2010,India,New Zealand
M Vijay,33,2010,India,New Zealand
G Gambhir,126,2010,India,New Zealand
V Kohli,63,2010,India,New Zealand
M Vijay,30,2010,India,New Zealand
RG Sharma,44,2010,India,New Zealand
G Gambhir,27,2010,India,New Zealand
SS Tiwary,37,2010,India,New Zealand
Yuvraj Singh,20,2010,India,New Zealand
PA Patel,53,2010,India,New Zealand
V Kohli,0,2010,India,New Zealand
G Gambhir,0,2010,India,New Zealand
Yuvraj Singh,42,2010,India,New Zealand
PA Patel,56,2010,India,New Zealand
V Kohli,2,2010,India,New Zealand
HK Bennett,4,2011,India,New Zealand
HK Bennett,3,2011,India,New Zealand
MS Dhoni,6,2011,India,England
PA Patel,28,2011,India,England
R Dravid,32,2011,India,England
AM Rahane,54,2011,India,England
SK Raina,40,2011,India,England
MK Tiwary,11,2011,India,England
V Kohli,9,2011,India,England
MS Dhoni,69,2011,India,England
PA Patel,3,2011,India,England
R Dravid,2,2011,India,England
AM Rahane,0,2011,India,England
RA Jadeja,78,2011,India,England
SK Raina,21,2011,India,England
V Kohli,7,2011,India,England
MS Dhoni,50,2011,India,England
PA Patel,19,2011,India,England
R Dravid,69,2011,India,England
AM Rahane,26,2011,India,England
RA Jadeja,0,2011,India,England
SK Raina,15,2011,India,England
V Kohli,107,2011,India,England
HK Bennett,0,2010,India,Bangladesh
RG Sharma,68,2011,India,West Indies
V Kohli,2,2011,India,West Indies
S Dhawan,51,2011,India,West Indies
Harbhajan Singh,6,2011,India,West Indies
PA Patel,13,2011,India,West Indies
S Badrinath,17,2011,India,West Indies
SK Raina,43,2011,India,West Indies
RG Sharma,7,2011,India,West Indies
S Dhawan,3,2011,India,West Indies
PA Patel,56,2011,India,West Indies
SK Raina,26,2011,India,West Indies
V Kohli,81,2011,India,West Indies
RG Sharma,86,2011,India,West Indies
V Kohli,0,2011,India,West Indies
S Dhawan,4,2011,India,West Indies
Harbhajan Singh,41,2011,India,West Indies
S Badrinath,11,2011,India,West Indies
PA Patel,46,2011,India,West Indies
SK Raina,3,2011,India,West Indies
RG Sharma,39,2011,India,West Indies
V Kohli,22,2011,India,West Indies
A Mishra,5,2011,India,West Indies
PA Patel,26,2011,India,West Indies
I Sharma,0,2011,India,West Indies
S Badrinath,12,2011,India,West Indies
SK Raina,10,2011,India,West Indies
MK Tiwary,2,2011,India,West Indies
RG Sharma,57,2011,India,West Indies
S Dhawan,11,2011,India,West Indies
A Mishra,0,2011,India,West Indies
PA Patel,6,2011,India,West Indies
I Sharma,0,2011,India,West Indies
R Vinay Kumar,2,2011,India,West Indies
SK Raina,0,2011,India,West Indies
MK Tiwary,22,2011,India,West Indies
V Kohli,94,2011,India,West Indies
XJ Doherty,2,2011,India,Bangladesh
XJ Doherty,10,2011,India,South Africa
XJ Doherty,2,2011,India,Sri Lanka
XJ Doherty,0,2011,India,Sri Lanka
RG Sharma,21,2012,India,Australia
G Gambhir,5,2012,India,Australia
MS Dhoni,29,2012,India,Australia
R Sharma,1,2012,India,Australia
R Vinay Kumar,12,2012,India,Australia
RA Jadeja,19,2012,India,Australia
SK Raina,4,2012,India,Australia
SR Tendulkar,2,2012,India,Australia
V Kohli,31,2012,India,Australia
RG Sharma,10,2012,India,Sri Lanka
SR Tendulkar,48,2012,India,Sri Lanka
MS Dhoni,4,2012,India,Sri Lanka
V Sehwag,10,2012,India,Sri Lanka
V Kohli,77,2012,India,Sri Lanka
SK Raina,24,2012,India,Sri Lanka
RA Jadeja,24,2012,India,Sri Lanka
XJ Doherty,2,2012,India,Australia
RG Sharma,33,2012,India,Australia
G Gambhir,92,2012,India,Australia
MS Dhoni,44,2012,India,Australia
V Kohli,18,2012,India,Australia
V Sehwag,20,2012,India,Australia
RA Jadeja,12,2012,India,Australia
SK Raina,38,2012,India,Australia
XJ Doherty,2,2012,India,Australia
RG Sharma,0,2012,India,Australia
G Gambhir,5,2012,India,Australia
Z Khan,9,2012,India,Australia
MS Dhoni,56,2012,India,Australia
UT Yadav,6,2012,India,Australia
R Vinay Kumar,6,2012,India,Australia
IK Pathan,19,2012,India,Australia
RA Jadeja,18,2012,India,Australia
SK Raina,28,2012,India,Australia
SR Tendulkar,3,2012,India,Australia
V Kohli,12,2012,India,Australia
G Gambhir,29,2012,India,Sri Lanka
PA Patel,4,2012,India,Sri Lanka
V Sehwag,0,2012,India,Sri Lanka
UT Yadav,0,2012,India,Sri Lanka
SK Raina,32,2012,India,Sri Lanka
R Vinay Kumar,0,2012,India,Sri Lanka
RA Jadeja,17,2012,India,Sri Lanka
SR Tendulkar,22,2012,India,Sri Lanka
IK Pathan,47,2012,India,Sri Lanka
V Kohli,66,2012,India,Sri Lanka
G Gambhir,23,2012,India,Australia
MS Dhoni,14,2012,India,Australia
V Kohli,21,2012,India,Australia
XJ Doherty,13,2012,India,Australia
UT Yadav,0,2012,India,Australia
V Sehwag,5,2012,India,Australia
IK Pathan,22,2012,India,Australia
RA Jadeja,8,2012,India,Australia
SK Raina,8,2012,India,Australia
SR Tendulkar,14,2012,India,Australia
SR Tendulkar,39,2012,India,Sri Lanka
G Gambhir,63,2012,India,Sri Lanka
SK Raina,40,2012,India,Sri Lanka
V Sehwag,30,2012,India,Sri Lanka
V Kohli,133,2012,India,Sri Lanka
XJ Doherty,7,2012,India,Australia
XJ Doherty,5,2012,India,Australia
G Gambhir,32,2011,India,England
MS Dhoni,87,2011,India,England
PA Patel,9,2011,India,England
AM Rahane,15,2011,India,England
RA Jadeja,27,2011,India,England
SK Raina,61,2011,India,England
V Kohli,37,2011,India,England
G Gambhir,84,2011,India,England
PA Patel,12,2011,India,England
AM Rahane,14,2011,India,England
